type,Health Center Number,BHCMIS Organization Identification Number,BPHC Assigned Number,site_name,Site Address,city,Site State Abbreviation,Site Postal Code,Site Telephone Number,Site Web Address,Operating Hours per Week,Health Center Location Setting Identification Number,Health Center Service Delivery Site Location Setting Description,Health Center Status Identification Number,Site Status Description,FQHC Site Medicare Billing Number,FQHC Site NPI Number,Health Center Location Identification Number,Health Center Location Type Description,Health Center Type Identification Number,Health Center Type Description,Health Center Operator Identification Number,Health Center Operator Description,Health Center Operating Schedule Identification Number,Health Center Operational Schedule Description,Health Center Operating Calendar Surrogate Key,Health Center Operating Calendar,Site Added to Scope this Date,Health Center Name,Health Center Organization Street Address,Health Center Organization City,Health Center Organization State,Health Center Organization ZIP Code,Grantee Organization Type Description,longitude,latitude,U.S. - Mexico Border 100 Kilometer Indicator,U.S. - Mexico Border County Indicator,State and County Federal Information Processing Standard Code,Complete County Name,county,County Description,HHS Region Code,HHS Region Name,State FIPS Code,State Name,State FIPS and Congressional District Number Code,Congressional District Number,Congressional District Name,Congressional District Code,U.S. Congressional Representative Name,Name of U.S. Senator Number One,Name of U.S. Senator Number Two,Data Warehouse Record Create Date
Federally Qualified Health Center (FQHC),H80CS10593,10E00062,BPS-H80-038642,Nehalem Elementary School,36300 8th St,Nehalem,OR,97131-9699,503-355-3650,,4.0,2,School,1,Active,,1811569387.0,2,Seasonal,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,05/06/2024,NEHALEM BAY HEALTH CENTER AND PHARMACY,230 Rowe Rd,Wheeler,OR,97147-0035,"Corporate Entity, Federal Tax Exempt",-123.89526003,45.72066386,N,N,41057,Tillamook County,Tillamook,County            ,10,Region 10,41,Oregon,4101,1,Oregon District 01,OR-01,Suzanne Bonamici,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00759,100790,BPS-H80-036937,La Clinica School-Based Health Center at Phoenix High School,745 N Rose St,Phoenix,OR,97535-5704,541-535-6239,,42.5,2,School,1,Active,,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,07/14/2023,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,931 Chevy Way,Medford,OR,97504-4127,"Corporate Entity, Federal Tax Exempt",-122.82314831,42.27643155,N,N,41029,Jackson County,Jackson,County            ,10,Region 10,41,Oregon,4102,2,Oregon District 02,OR-02,Cliff Bentz,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00055,100700,BPS-H80-037925,Harm Reduction & Treatment Center,647 Polk St,Eugene,OR,97402-4525,541-342-8255,www.whitebirdclinic.org,40.0,7,All Other Clinic Types,1,Active,,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,12/07/2023,WHITE BIRD CLINIC,341 E 12th Ave,Eugene,OR,97401-3212,"Corporate Entity, Federal Tax Exempt",-123.11249496,44.05276969,N,N,41039,Lane County,Lane,County            ,10,Region 10,41,Oregon,4104,4,Oregon District 04,OR-04,Val T. Hoyle,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00759,100790,BPS-H80-008109,Birch Grove Health Center--La Clinica,910 S Central Ave,Medford,OR,97501-7854,541-535-6239,www.laclinicahealth.org,45.0,7,All Other Clinic Types,1,Active,381916,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,1,Full-Time,1,Year-Round,11/10/2008,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,931 Chevy Way,Medford,OR,97504-4127,"Corporate Entity, Federal Tax Exempt",-122.8654589,42.31870555,N,N,41029,Jackson County,Jackson,County            ,10,Region 10,41,Oregon,4102,2,Oregon District 02,OR-02,Cliff Bentz,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00426,102080,BPS-H80-040700,One Community Health - Hood River Middle School,1602 May St,Hood River,OR,97031-1351,541-308-8345,,8.0,2,School,1,Active,,,2,Seasonal,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,09/19/2025,ONE COMMUNITY HEALTH,849 Pacific Ave,Hood River,OR,97031-1956,"Corporate Entity, Federal Tax Exempt",-121.5274448,45.70407435,N,N,41027,Hood River County,Hood River,County            ,10,Region 10,41,Oregon,4103,3,Oregon District 03,OR-03,Maxine Dexter,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00270,105600,BPS-H80-039948,Mosaic Pharmacy - Redmond,1250 SW Veterans Way,Redmond,OR,97756-2587,541-383-3005,,45.0,7,All Other Clinic Types,1,Active,,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,03/11/2025,MOSAIC COMMUNITY HEALTH,"375 NW Beaver St, Ste 101",Prineville,OR,97754-1802,"Corporate Entity, Federal Tax Exempt",-121.17953966,44.2648489,N,N,41017,Deschutes County,Deschutes,County            ,10,Region 10,41,Oregon,4105,5,Oregon District 05,OR-05,Janelle S. Bynum,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS04206,102400,BPS-H80-003792,ASHER CLINIC,712 Jay St,Fossil,OR,97830-8371,541-763-2725,none,44.0,7,All Other Clinic Types,1,Active,381888,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,1,Full-Time,1,Year-Round,01/12/2004,ASHER COMMUNITY HEALTH CENTER,712 Jay St,Fossil,OR,97830-8371,"Corporate Entity, Federal Tax Exempt",-120.21238446,44.99828533,N,N,41069,Wheeler County,Wheeler,County            ,10,Region 10,41,Oregon,4102,2,Oregon District 02,OR-02,Cliff Bentz,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00270,105600,BPS-H80-034213,Mosaic Pharmacy - Madras,500 NE A St,Madras,OR,97741-1842,541-383-3005,https://www.mosaicmedical.org/,45.0,7,All Other Clinic Types,1,Active,,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,02/04/2022,MOSAIC COMMUNITY HEALTH,"375 NW Beaver St, Ste 101",Prineville,OR,97754-1802,"Corporate Entity, Federal Tax Exempt",-121.11891159,44.63741074,N,N,41031,Jefferson County,Jefferson,County            ,10,Region 10,41,Oregon,4102,2,Oregon District 02,OR-02,Cliff Bentz,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS24101,10E00467,BPS-H80-011848,FQHC - Main Winston,671 SW Main St,Winston,OR,97496-6571,541-492-4550,adaptoregon.org,54.0,7,All Other Clinic Types,1,Active,381919,1912061755.0,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,1,Full-Time,1,Year-Round,06/01/2012,ADAPT,621 W Madrone St,Roseburg,OR,97470-3090,"Corporate Entity, Federal Tax Exempt",-123.41625681,43.11428474,N,N,41019,Douglas County,Douglas,County            ,10,Region 10,41,Oregon,4104,4,Oregon District 04,OR-04,Val T. Hoyle,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00426,102080,BPS-H80-036939,One Community Health -- The Dalles Express Clinic,1010 Webber St,The Dalles,OR,97058-3749,541-386-6380,www.onecommunityhealth.org,52.0,7,All Other Clinic Types,1,Active,,1033269204.0,1,Permanent,3,Administrative/Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,07/17/2023,ONE COMMUNITY HEALTH,849 Pacific Ave,Hood River,OR,97031-1956,"Corporate Entity, Federal Tax Exempt",-121.20545573,45.60751506,N,N,41065,Wasco County,Wasco,County            ,10,Region 10,41,Oregon,4102,2,Oregon District 02,OR-02,Cliff Bentz,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS06639,1014200,BPS-H80-003934,Coastal Healthcare - Newport,36 SW Nye St,Newport,OR,97365-3821,541-265-4179,http://www.CoastalHealthcare.org,40.0,7,All Other Clinic Types,1,Active,381920,1992755664.0,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,1,Full-Time,1,Year-Round,07/01/2006,COUNTY OF LINCOLN,36 SW Nye St,Newport,OR,97365-3821,U.S. Government Entity,-124.0556578,44.63601017,N,N,41041,Lincoln County,Lincoln,County            ,10,Region 10,41,Oregon,4104,4,Oregon District 04,OR-04,Val T. Hoyle,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS06639,1014200,BPS-H80-013837,WALDPORT SCHOOL BASED HEALTH CENTER,3000 S Crestline Dr,Waldport,OR,97394-9319,541-265-0471,http://www.CoastalHealthcare.org,8.0,2,School,1,Active,381896,1760718100.0,2,Seasonal,2,Service Delivery Site,1,Health Center/Applicant,2,Part-Time,2,Seasonal,05/08/2014,COUNTY OF LINCOLN,36 SW Nye St,Newport,OR,97365-3821,U.S. Government Entity,-124.06550518,44.40403434,N,N,41041,Lincoln County,Lincoln,County            ,10,Region 10,41,Oregon,4104,4,Oregon District 04,OR-04,Val T. Hoyle,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS10593,10E00062,BPS-H80-039175,Nehalem Bay Health Center & Pharmacy,885 Nehalem Blvd,Wheeler,OR,97147,800-368-5182,,50.0,7,All Other Clinic Types,1,Active,,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,09/13/2024,NEHALEM BAY HEALTH CENTER AND PHARMACY,230 Rowe Rd,Wheeler,OR,97147-0035,"Corporate Entity, Federal Tax Exempt",-123.8827782,45.68918566,N,N,41057,Tillamook County,Tillamook,County            ,10,Region 10,41,Oregon,4101,1,Oregon District 01,OR-01,Suzanne Bonamici,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS02592,1010810,BPS-H80-004159,East Linn Health Center,"100 Mullins Dr, Suite A 1",Lebanon,OR,97355-2868,541-451-6920,http://bentonlinnhealthcenters.org/,50.0,7,All Other Clinic Types,1,Active,381911,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,1,Full-Time,1,Year-Round,01/01/2008,BENTON COUNTY,530 NW 27th St,Corvallis,OR,97330-5223,U.S. Government Entity,-122.90933749,44.54967695,N,N,41043,Linn County,Linn,County            ,10,Region 10,41,Oregon,4105,5,Oregon District 05,OR-05,Janelle S. Bynum,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC) Look-Alike,LALCS40208,10E01418,BPS-LAL-032078,Cascadia Garlington Health Center,3036 NE M L King Blvd,Portland,OR,97212-3053,503-283-3763,https://www.cascadiabhc.org/,42.0,7,All Other Clinic Types,1,Active,,1538208129.0,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,03/01/2021,CASCADIA HEALTH,847 NE 19TH AVE STE 100,PORTLAND,OR,97232,,-122.66152409,45.54499865,N,N,41051,Multnomah County,Multnomah,County            ,10,Region 10,41,Oregon,4103,3,Oregon District 03,OR-03,Maxine Dexter,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS29023,10E01202,BPS-H80-034518,Winding Waters Hearts for Health,606 Medical Pkwy,Enterprise,OR,97828-5140,541-426-4502 x300,,40.0,7,All Other Clinic Types,1,Active,381006,,1,Permanent,3,Administrative/Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,04/21/2022,WINDING WATERS MEDICAL CLINIC,603 Medical Pkwy,Enterprise,OR,97828-5124,"Corporate Entity, Federal Tax Exempt",-117.28548531,45.43167046,N,N,41063,Wallowa County,Wallowa,County            ,10,Region 10,41,Oregon,4102,2,Oregon District 02,OR-02,Cliff Bentz,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS11462,1018560,BPS-H80-014125,Gilchrist School Based Health Center,350 Mississippi Ave,Gilchrist,OR,97737,541-433-2273,,24.0,2,School,1,Active,381953,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,2,Part-Time,0,Unknown,07/29/2014,LA PINE COMMUNITY HEALTH CENTER,51600 Huntington Rd,La Pine,OR,97739-8887,"Corporate Entity, Federal Tax Exempt",-121.68630185,43.47854928,N,N,41035,Klamath County,Klamath,County            ,10,Region 10,41,Oregon,4102,2,Oregon District 02,OR-02,Cliff Bentz,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00759,100790,BPS-H80-032024,La Clinica School-Based Health Center at Talent Elementary School,307 Wagner Creek Rd,Talent,OR,97540,541-535-6239,,40.0,2,School,1,Active,,,2,Seasonal,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,02/11/2021,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,931 Chevy Way,Medford,OR,97504-4127,"Corporate Entity, Federal Tax Exempt",-122.79243675,42.2412971,N,N,41029,Jackson County,Jackson,County            ,10,Region 10,41,Oregon,4102,2,Oregon District 02,OR-02,Cliff Bentz,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS04204,102970,BPS-H80-031829,Eagle Point Health Center,"11160 Highway 62, Ste A",Eagle Point,OR,97524-8025,541-223-3172,roguecommunityhealth.org,40.0,7,All Other Clinic Types,1,Active,381001,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,12/30/2020,ROGUE COMMUNITY HEALTH,1000 E Main St,Medford,OR,97504-7667,"Corporate Entity, Federal Tax Exempt",-122.81187063,42.47269557,N,N,41029,Jackson County,Jackson,County            ,10,Region 10,41,Oregon,4102,2,Oregon District 02,OR-02,Cliff Bentz,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS01588,107880,BPS-H80-010047,NARA Adult Mental Health and Housing Services,1310 SW 17th Ave,Portland,OR,97201-2522,503-936-8241,www.naranorthwest.org,40.0,7,All Other Clinic Types,1,Active,381924,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,1,Full-Time,1,Year-Round,10/07/2010,"THE NATIVE AMERICAN REHABILITATION ASSOCIATION OF THE NORTHWEST, INCORPORATED",1776 SW Madison St,Portland,OR,97205-1715,"Corporate Entity, Federal Tax Exempt",-122.69145487,45.51754888,N,N,41051,Multnomah County,Multnomah,County            ,10,Region 10,41,Oregon,4101,1,Oregon District 01,OR-01,Suzanne Bonamici,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS24160,10E00506,BPS-H80-032441,NHC Mobile Medical,"7320 SW Hunziker Rd, Ste 300",Portland,OR,97223-2302,503-941-3033,,55.0,7,All Other Clinic Types,1,Active,,,5,Mobile Van,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,05/11/2021,NEIGHBORHOOD HEALTH CENTER,"7320 SW Hunziker Rd, Ste 300",Portland,OR,97223-2302,"Corporate Entity, Federal Tax Exempt",-122.75263974,45.42617549,N,N,41067,Washington County,Washington,County            ,10,Region 10,41,Oregon,4106,6,Oregon District 06,OR-06,Andrea Salinas,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC) Look-Alike,LALCS33965,10E01385,BPS-LAL-038324,Prism Health,15 N Morris St,Portland,OR,97227-1541,503-445-7699,www.prismhealth.org,41.5,7,All Other Clinic Types,1,Active,,1336902394.0,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,02/19/2024,CASCADE AIDS PROJECT,520 NW DAVIS ST STE 215,PORTLAND,OR,97209,,-122.66697585,45.54469041,N,N,41051,Multnomah County,Multnomah,County            ,10,Region 10,41,Oregon,4103,3,Oregon District 03,OR-03,Maxine Dexter,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS04204,102970,BPS-H80-004504,White City Health Center,8385 Division Rd,White City,OR,97503-1176,541-826-5853,www.communityhealthcenter.org,40.0,7,All Other Clinic Types,1,Active,381859,1770645871.0,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,1,Full-Time,1,Year-Round,11/01/2004,ROGUE COMMUNITY HEALTH,1000 E Main St,Medford,OR,97504-7667,"Corporate Entity, Federal Tax Exempt",-122.83526041,42.43791658,N,N,41029,Jackson County,Jackson,County            ,10,Region 10,41,Oregon,4102,2,Oregon District 02,OR-02,Cliff Bentz,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS02592,1010810,BPS-H80-007182,CHILDREN'S FARM HOME,4455 NE Highway 20,Corvallis,OR,97330-9695,541-766-6034,www.trilliumfamily.org/forms/farm.pdf,10.0,7,All Other Clinic Types,1,Active,,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,2,Part-Time,1,Year-Round,01/06/2006,BENTON COUNTY,530 NW 27th St,Corvallis,OR,97330-5223,U.S. Government Entity,-123.21757653,44.60848262,N,N,41003,Benton County,Benton,County            ,10,Region 10,41,Oregon,4104,4,Oregon District 04,OR-04,Val T. Hoyle,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00234,107660,BPS-H80-040103,16 x BRC Primary Care Clinic,1616 E Burnside St,Portland,OR,97214-1453,971-271-6061,,40.0,7,All Other Clinic Types,1,Active,,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,05/01/2025,CENTRAL CITY CONCERN,232 NW 6th Ave,Portland,OR,97209-3609,"Corporate Entity, Federal Tax Exempt",-122.64924234,45.52286096,N,N,41051,Multnomah County,Multnomah,County            ,10,Region 10,41,Oregon,4101,1,Oregon District 01,OR-01,Suzanne Bonamici,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00759,100790,BPS-H80-031864,La Clinica School-Based Health Center at Talent Middle School,102 Christian Ave,Talent,OR,97540-6744,541-532-6239,,40.0,2,School,1,Active,,,2,Seasonal,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,01/05/2021,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,931 Chevy Way,Medford,OR,97504-4127,"Corporate Entity, Federal Tax Exempt",-122.79322341,42.23992048,N,N,41029,Jackson County,Jackson,County            ,10,Region 10,41,Oregon,4102,2,Oregon District 02,OR-02,Cliff Bentz,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00639,101030,BPS-H80-004780,Lancaster Family Health Center at Beverly,"3896 Beverly Ave NE, Suite 22",Salem,OR,97305-1374,503-588-0076,www.yvfwc.com,47.5,7,All Other Clinic Types,1,Active,,1972684710.0,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,1,Full-Time,1,Year-Round,02/01/2001,YAKIMA VALLEY FARM WORKERS CLINIC,604 W 1st Ave,Toppenish,WA,98948-1500,"Corporate Entity, Federal Tax Exempt",-122.98488702,44.96112722,N,N,41047,Marion County,Marion,County            ,10,Region 10,41,Oregon,4106,6,Oregon District 06,OR-06,Andrea Salinas,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS24160,10E00506,BPS-H80-032864,NHC Mobile Dental,"7320 SW Hunziker Rd, Ste 300",Portland,OR,97223-2302,503-941-3033,,55.0,7,All Other Clinic Types,1,Active,,,5,Mobile Van,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,07/27/2021,NEIGHBORHOOD HEALTH CENTER,"7320 SW Hunziker Rd, Ste 300",Portland,OR,97223-2302,"Corporate Entity, Federal Tax Exempt",-122.75263974,45.42617549,N,N,41067,Washington County,Washington,County            ,10,Region 10,41,Oregon,4106,6,Oregon District 06,OR-06,Andrea Salinas,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00149,101120,BPS-H80-036709,Multnomah Mobile Clinic,1620 SE 190th Ave,Portland,OR,97233-5910,503-988-5558,,24.0,7,All Other Clinic Types,1,Active,,,5,Mobile Van,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,05/16/2023,Multnomah County,"501 SE Hawthorne Blvd, #531",Portland,OR,97214-3587,U.S. Government Entity,-122.46794773,45.51125579,N,N,41051,Multnomah County,Multnomah,County            ,10,Region 10,41,Oregon,4103,3,Oregon District 03,OR-03,Maxine Dexter,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS06639,1014200,BPS-H80-007282,TAFT SCHOOL BASED HEALTH CENTER,3780 SE Spy Glass Ridge Dr,Lincoln City,OR,97367-1939,541-996-2311,http://www.CoastalHealthcare.org,8.0,2,School,1,Active,381891,1396071734.0,2,Seasonal,2,Service Delivery Site,1,Health Center/Applicant,2,Part-Time,2,Seasonal,07/01/2006,COUNTY OF LINCOLN,36 SW Nye St,Newport,OR,97365-3821,U.S. Government Entity,-124.01816019,44.93795801,N,N,41041,Lincoln County,Lincoln,County            ,10,Region 10,41,Oregon,4104,4,Oregon District 04,OR-04,Val T. Hoyle,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00759,100790,BPS-H80-005004,La Clinica School-Based Health Center at Washington Elementary School,610 S Peach St,Medford,OR,97501-3310,541-535-6239,www.laclinicahealth.org,42.5,2,School,1,Active,,,2,Seasonal,2,Service Delivery Site,1,Health Center/Applicant,1,Full-Time,1,Year-Round,01/09/1999,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,931 Chevy Way,Medford,OR,97504-4127,"Corporate Entity, Federal Tax Exempt",-122.88266485,42.31699677,N,N,41029,Jackson County,Jackson,County            ,10,Region 10,41,Oregon,4102,2,Oregon District 02,OR-02,Cliff Bentz,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS24160,10E00506,BPS-H80-012592,NHC Oregon City Dental Clinic,19029 Beavercreek Rd,Oregon City,OR,97045-9537,503-941-3064,https://www.nhcoregon.org/,50.0,7,All Other Clinic Types,1,Active,,1699045872.0,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,1,Full-Time,1,Year-Round,05/13/2013,NEIGHBORHOOD HEALTH CENTER,"7320 SW Hunziker Rd, Ste 300",Portland,OR,97223-2302,"Corporate Entity, Federal Tax Exempt",-122.5727118,45.33066501,N,N,41005,Clackamas County,Clackamas,County            ,10,Region 10,41,Oregon,4105,5,Oregon District 05,OR-05,Janelle S. Bynum,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00817,101230,BPS-H80-005012,VIRGINIA GARCIA MEMORIAL HEALTH CENTER- HILLSBORO,226 SE 8th Ave STE 100,Hillsboro,OR,97123-4218,503-601-7400,http://www.virginiagarcia.org,55.0,7,All Other Clinic Types,1,Active,381900,1568624849.0,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,1,Full-Time,1,Year-Round,01/01/2002,VIRGINIA GARCIA MEMORIAL HEALTH CENTER,3305 NE Aloclek Dr,Hillsboro,OR,97124-7143,"Corporate Entity, Federal Tax Exempt",-122.97726561,45.52096493,N,N,41067,Washington County,Washington,County            ,10,Region 10,41,Oregon,4101,1,Oregon District 01,OR-01,Suzanne Bonamici,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00759,100790,BPS-H80-036993,La Clinica at The OHRA Center,2350 Ashland St,Ashland,OR,97520-1408,541-535-6239,,16.0,7,All Other Clinic Types,1,Active,,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,07/26/2023,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,931 Chevy Way,Medford,OR,97504-4127,"Corporate Entity, Federal Tax Exempt",-122.66942521,42.18533199,N,N,41029,Jackson County,Jackson,County            ,10,Region 10,41,Oregon,4102,2,Oregon District 02,OR-02,Cliff Bentz,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00547,101310,BPS-H80-038255,Lake Road Health Center,6605 SE Lake Rd,Milwaukie,OR,97222-2161,503-655-8401,,50.0,7,All Other Clinic Types,1,Active,,,1,Permanent,3,Administrative/Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,02/14/2024,COUNTY OF CLACKAMAS,2051 Kaen Rd,Oregon City,OR,97045-4035,U.S. Government Entity,-122.59493121,45.42568666,N,N,41005,Clackamas County,Clackamas,County            ,10,Region 10,41,Oregon,4105,5,Oregon District 05,OR-05,Janelle S. Bynum,Ron Wyden,Jeff Merkley,11/30/2025
